County,WRIA Number,Site,Lab Sample Number,Collect Date,Parameter,Dominance
Pierce,12,Steilacoom,L49113-1,09/15/2009,Synedra sp.,Present
Pierce,12,Steilacoom,L49113-1,09/15/2009,Unicellular Green 1-3 microns,Present
Pierce,12,Steilacoom,L47043-6,12/01/2008,Aphanizomenon sp.,Dominant
Pierce,12,Steilacoom,L47043-6,12/01/2008,Cryptomonas sp.,Subdominant
Pierce,12,Steilacoom,L47043-6,12/01/2008,Fragilaria sp.,Present
Pierce,12,Steilacoom,L47043-6,12/01/2008,Synedra sp.,Present
Pierce,12,Steilacoom,L46898-3,11/03/2008,Anabaena: trichome irregularly twisted,Present
Pierce,12,Steilacoom,L46898-3,11/03/2008,Anabaena: trichome regularly coiled,Present
Pierce,12,Steilacoom,L46898-3,11/03/2008,Aphanizomenon sp.,Dominant
Pierce,12,Steilacoom,L46898-3,11/03/2008,Asterionella,Present
Pierce,12,Steilacoom,L46898-3,11/03/2008,Aulacoseira sp.,Present
Pierce,12,Steilacoom,L46898-3,11/03/2008,Cryptomonas sp.,Present
Pierce,12,Steilacoom,L46898-3,11/03/2008,Fragilaria sp.,Present
Pierce,12,Steilacoom,L46898-3,11/03/2008,Schroederia sp.,Present
Pierce,12,Steilacoom,L46898-3,11/03/2008,Unicellular Green 8-10 microns,Present
Pierce,12,Steilacoom,L46898-3,11/03/2008,Woronichinia sp.,Subdominant
Pierce,12,Steilacoom,L46783-4,10/14/2008,Anabaena: trichome irregularly twisted,Present
Pierce,12,Steilacoom,L46783-4,10/14/2008,Aphanizomenon sp.,Dominant
Pierce,12,Steilacoom,L46783-4,10/14/2008,Gloeotrichia sp.,Present
Pierce,12,Steilacoom,L46783-4,10/14/2008,Microcystis sp.,Present
Pierce,12,Steilacoom,L46783-4,10/14/2008,Woronichinia sp.,Subdominant
Pierce,12,Steilacoom,L46705-4,10/08/2008,Anabaena: trichome irregularly twisted,Present
Pierce,12,Steilacoom,L46705-1,10/08/2008,Anabaena: trichome irregularly twisted,Present
Pierce,12,Steilacoom,L46705-2,10/08/2008,Anabaena: trichome irregularly twisted,Present
Pierce,12,Steilacoom,L46705-3,10/08/2008,Anabaena: trichome irregularly twisted,Present
Pierce,12,Steilacoom,L46705-5,10/08/2008,Anabaena: trichome irregularly twisted,Present
Pierce,12,Steilacoom,L46705-5,10/08/2008,Anabaena: trichome regularly coiled,Present
Pierce,12,Steilacoom,L46705-2,10/08/2008,Anabaena: trichome regularly coiled,Present
Pierce,12,Steilacoom,L46705-4,10/08/2008,Anabaena: trichome regularly coiled,Present
Pierce,12,Steilacoom,L46705-4,10/08/2008,Aphanizomenon sp.,Dominant
Pierce,12,Steilacoom,L46705-2,10/08/2008,Aphanizomenon sp.,Dominant
Pierce,12,Steilacoom,L46705-1,10/08/2008,Aphanizomenon sp.,Dominant
Pierce,12,Steilacoom,L46705-5,10/08/2008,Aphanizomenon sp.,Dominant
Pierce,12,Steilacoom,L46705-3,10/08/2008,Aphanizomenon sp.,Dominant
Pierce,12,Steilacoom,L46705-3,10/08/2008,Asterionella,Present
Pierce,12,Steilacoom,L46705-5,10/08/2008,Asterionella,Present
Pierce,12,Steilacoom,L46705-1,10/08/2008,Asterionella,Present
Pierce,12,Steilacoom,L46705-2,10/08/2008,Asterionella,Present
Pierce,12,Steilacoom,L46705-4,10/08/2008,Asterionella,Present
Pierce,12,Steilacoom,L46705-2,10/08/2008,Aulacoseira sp.,Present
Pierce,12,Steilacoom,L46705-1,10/08/2008,Aulacoseira sp.,Present
Pierce,12,Steilacoom,L46705-5,10/08/2008,Aulacoseira sp.,Present
Pierce,12,Steilacoom,L46705-3,10/08/2008,Aulacoseira sp.,Present
Pierce,12,Steilacoom,L46705-3,10/08/2008,Botryococcus sp.,Present
Pierce,12,Steilacoom,L46705-4,10/08/2008,Botryococcus sp.,Present
Pierce,12,Steilacoom,L46705-1,10/08/2008,Ceratium sp.,Present
Pierce,12,Steilacoom,L46705-2,10/08/2008,Ceratium sp.,Present
Pierce,12,Steilacoom,L46705-4,10/08/2008,Chroococcus sp.,Present
Pierce,12,Steilacoom,L46705-1,10/08/2008,Crucigenia sp.,Present
Pierce,12,Steilacoom,L46705-1,10/08/2008,Cryptomonas sp.,Present
Pierce,12,Steilacoom,L46705-2,10/08/2008,Cryptomonas sp.,Present
Pierce,12,Steilacoom,L46705-4,10/08/2008,Cryptomonas sp.,Present
Pierce,12,Steilacoom,L46705-5,10/08/2008,Cryptomonas sp.,Present
Pierce,12,Steilacoom,L46705-1,10/08/2008,Cyclotella sp.,Present
Pierce,12,Steilacoom,L46705-3,10/08/2008,Eudorina sp.,Present
Pierce,12,Steilacoom,L46705-3,10/08/2008,Fragilaria sp.,Present
Pierce,12,Steilacoom,L46705-5,10/08/2008,Fragilaria sp.,Subdominant
Pierce,12,Steilacoom,L46705-1,10/08/2008,Fragilaria sp.,Present
Pierce,12,Steilacoom,L46705-2,10/08/2008,Fragilaria sp.,Subdominant
Pierce,12,Steilacoom,L46705-4,10/08/2008,Fragilaria sp.,Present
Pierce,12,Steilacoom,L46705-4,10/08/2008,Microcystis sp.,Present
Pierce,12,Steilacoom,L46705-5,10/08/2008,Microcystis sp.,Present
Pierce,12,Steilacoom,L46705-3,10/08/2008,Oocystis sp.,Present
Pierce,12,Steilacoom,L46705-4,10/08/2008,Pandorina sp.,Present
Pierce,12,Steilacoom,L46705-5,10/08/2008,Pediastrum sp.,Present
Pierce,12,Steilacoom,L46705-1,10/08/2008,Schroederia sp.,Present
Pierce,12,Steilacoom,L46705-1,10/08/2008,Sphaerocystis sp.,Present
Pierce,12,Steilacoom,L46705-1,10/08/2008,Staurastrum sp.,Present
Pierce,12,Steilacoom,L46705-2,10/08/2008,Staurastrum sp.,Present
Pierce,12,Steilacoom,L46705-3,10/08/2008,Staurastrum sp.,Present
Pierce,12,Steilacoom,L46705-3,10/08/2008,Trachelomonas sp.,Present
Pierce,12,Steilacoom,L46705-1,10/08/2008,Trachelomonas sp.,Present
Pierce,12,Steilacoom,L46705-3,10/08/2008,Unicellular Green 1-3 microns,Present
Pierce,12,Steilacoom,L46705-5,10/08/2008,Unicellular Green 4-7 microns,Present
Pierce,12,Steilacoom,L46705-1,10/08/2008,Unicellular Green 4-7 microns,Present
Pierce,12,Steilacoom,L46705-2,10/08/2008,Unicellular Green 8-10 microns,Present
Pierce,12,Steilacoom,L46705-4,10/08/2008,Unicellular Green 8-10 microns,Present
Pierce,12,Steilacoom,L46705-4,10/08/2008,Woronichinia sp.,Subdominant
Pierce,12,Steilacoom,L46705-2,10/08/2008,Woronichinia sp.,Present
Pierce,12,Steilacoom,L46705-1,10/08/2008,Woronichinia sp.,Subdominant
Pierce,12,Steilacoom,L46705-5,10/08/2008,Woronichinia sp.,Present
Pierce,12,Steilacoom,L46705-3,10/08/2008,Woronichinia sp.,Subdominant
Pierce,12,Steilacoom,L46657-7,09/29/2008,Anabaena: trichome irregularly twisted,Dominant
Pierce,12,Steilacoom,L46657-7,09/29/2008,Anabaena: trichome regularly coiled,Present
Pierce,12,Steilacoom,L46657-7,09/29/2008,Aphanizomenon sp.,Present
Pierce,12,Steilacoom,L46657-7,09/29/2008,Fragilaria sp.,Present
Pierce,12,Steilacoom,L46657-7,09/29/2008,Microcystis sp.,Present
Pierce,12,Steilacoom,L46657-7,09/29/2008,Woronichinia sp.,Subdominant
Pierce,12,Steilacoom,L46605-4,09/23/2008,Anabaena: trichome irregularly twisted,Dominant
Pierce,12,Steilacoom,L46605-4,09/23/2008,Anabaena: trichome regularly coiled,Present
Pierce,12,Steilacoom,L46605-4,09/23/2008,Anacystis sp.,Present
Pierce,12,Steilacoom,L46605-4,09/23/2008,Aphanizomenon sp.,Present
Pierce,12,Steilacoom,L46605-4,09/23/2008,Botryococcus sp.,Present
Pierce,12,Steilacoom,L46605-4,09/23/2008,Fragilaria sp.,Present
Pierce,12,Steilacoom,L46605-4,09/23/2008,Lyngbya sp.,Present
Pierce,12,Steilacoom,L46605-4,09/23/2008,Microcystis sp.,Present
Pierce,12,Steilacoom,L46605-4,09/23/2008,Synedra sp.,Present
Pierce,12,Steilacoom,L46605-4,09/23/2008,Unicellular Green 4-7 microns,Present
Pierce,12,Steilacoom,L46605-4,09/23/2008,Unidentified Diatom,Present
Pierce,12,Steilacoom,L46605-4,09/23/2008,Woronichinia sp.,Subdominant
Pierce,12,Steilacoom,L46533-1,09/16/2008,Amphora sp.,Present
Pierce,12,Steilacoom,L46533-1,09/16/2008,Anabaena: trichome irregularly twisted,Present
Pierce,12,Steilacoom,L46533-1,09/16/2008,Anabaena: trichome regularly coiled,Present
Pierce,12,Steilacoom,L46533-1,09/16/2008,Aphanizomenon sp.,Present
Pierce,12,Steilacoom,L46533-1,09/16/2008,Aulacoseira sp.,Present
Pierce,12,Steilacoom,L46533-1,09/16/2008,Botryococcus sp.,Subdominant
Pierce,12,Steilacoom,L46533-1,09/16/2008,Closterium sp.,Present
Pierce,12,Steilacoom,L46533-1,09/16/2008,Cocconeis sp.,Present
Pierce,12,Steilacoom,L46533-1,09/16/2008,Cryptomonas sp.,Present
Pierce,12,Steilacoom,L46533-1,09/16/2008,Cymbella sp.,Present
Pierce,12,Steilacoom,L46533-1,09/16/2008,Eudorina sp.,Present
Pierce,12,Steilacoom,L46533-1,09/16/2008,Eunotia sp.,Present
Pierce,12,Steilacoom,L46533-1,09/16/2008,Fragilaria sp.,Dominant
Pierce,12,Steilacoom,L46533-1,09/16/2008,Gomphonema sp.,Present
Pierce,12,Steilacoom,L46533-1,09/16/2008,Oscillatoria sp.,Present
Pierce,12,Steilacoom,L46533-1,09/16/2008,Pediastrum sp.,Present
Pierce,12,Steilacoom,L46533-1,09/16/2008,Scenedesmus sp.,Present
Pierce,12,Steilacoom,L46533-1,09/16/2008,Staurastrum sp.,Present
Pierce,12,Steilacoom,L46533-1,09/16/2008,Stephanodiscus sp.,Present
Pierce,12,Steilacoom,L46533-1,09/16/2008,Synedra sp.,Present
Pierce,12,Steilacoom,L46533-1,09/16/2008,Undetermined Filament,Present
Pierce,12,Steilacoom,L46533-1,09/16/2008,Unidentified Diatom,Present
Pierce,12,Steilacoom,L46533-1,09/16/2008,Woronichinia sp.,Present
Pierce,12,Steilacoom,L46504-5,09/09/2008,Anabaena: trichome irregularly twisted,Present
Pierce,12,Steilacoom,L46504-5,09/09/2008,Anabaena: trichome regularly coiled,Present
Pierce,12,Steilacoom,L46504-5,09/09/2008,Aphanizomenon sp.,Subdominant
Pierce,12,Steilacoom,L46504-5,09/09/2008,Asterionella,Present
Pierce,12,Steilacoom,L46504-5,09/09/2008,Aulacoseira sp.,Present
Pierce,12,Steilacoom,L46504-5,09/09/2008,Cryptomonas sp.,Present
Pierce,12,Steilacoom,L46504-5,09/09/2008,Elakatothrix sp.,Present
Pierce,12,Steilacoom,L46504-5,09/09/2008,Eudorina sp.,Present
Pierce,12,Steilacoom,L46504-5,09/09/2008,Fragilaria sp.,Dominant
Pierce,12,Steilacoom,L46504-5,09/09/2008,Quadrigula sp.,Present
Pierce,12,Steilacoom,L46504-5,09/09/2008,Schroederia sp.,Present
Pierce,12,Steilacoom,L46504-5,09/09/2008,Sphaerocystis sp.,Present
Pierce,12,Steilacoom,L46504-5,09/09/2008,Woronichinia sp.,Present
Pierce,12,Steilacoom,L46467-4,09/03/2008,Anabaena: trichome irregularly twisted,Subdominant
Pierce,12,Steilacoom,L46467-4,09/03/2008,Aphanizomenon sp.,Present
Pierce,12,Steilacoom,L46467-4,09/03/2008,Gloeotrichia sp.,Present
Pierce,12,Steilacoom,L46467-4,09/03/2008,Microcystis sp.,Dominant
Pierce,12,Steilacoom,L46467-4,09/03/2008,Woronichinia sp.,Present
Pierce,12,Steilacoom,L46269-3,08/06/2008,Anabaena: trichome irregularly twisted,Present
Pierce,12,Steilacoom,L46269-3,08/06/2008,Botryococcus sp.,Subdominant
Pierce,12,Steilacoom,L46269-3,08/06/2008,Fragilaria sp.,Present
Pierce,12,Steilacoom,L46269-3,08/06/2008,Gloeotrichia sp.,Present
Pierce,12,Steilacoom,L46269-3,08/06/2008,Microcystis sp.,Dominant
Pierce,12,Steilacoom,L46269-3,08/06/2008,Navicula sp.,Present
Pierce,12,Steilacoom,L46269-3,08/06/2008,Oocystis sp.,Present
Pierce,12,Steilacoom,L46269-3,08/06/2008,Oscillatoria sp.,Present
Pierce,12,Steilacoom,L44325-2,10/23/2007,Anabaena sp.,Dominant
Pierce,12,Steilacoom,L44325-2,10/23/2007,Anacystis sp.,Present
Pierce,12,Steilacoom,L44325-2,10/23/2007,Aphanizomenon sp.,Subdominant
Pierce,12,Steilacoom,L44325-2,10/23/2007,Coelosphaerium sp.,Present
Pierce,12,Steilacoom,L44325-2,10/23/2007,Fragilaria sp.,Present
Pierce,12,Steilacoom,L44325-2,10/23/2007,Microcystis sp.,Present
Pierce,12,Steilacoom,L44325-2,10/23/2007,Synedra sp.,Present
Pierce,12,Steilacoom,L44325-2,10/23/2007,Trachelomonas sp.,Present
Pierce,12,Steilacoom,L44325-2,10/23/2007,Unicellular Green 4-7 microns,Present
Pierce,12,Steilacoom,L44191-1,10/11/2007,Anabaena sp.,Dominant
Pierce,12,Steilacoom,L44191-1,10/11/2007,Aphanizomenon sp.,Present
Pierce,12,Steilacoom,L44191-1,10/11/2007,Asterionella,Subdominant
Pierce,12,Steilacoom,L44191-1,10/11/2007,Botryococcus sp.,Present
Pierce,12,Steilacoom,L44191-1,10/11/2007,Coelosphaerium sp.,Present
Pierce,12,Steilacoom,L44191-1,10/11/2007,Cryptomonas sp.,Present
Pierce,12,Steilacoom,L44191-1,10/11/2007,Fragilaria sp.,Present
Pierce,12,Steilacoom,L44191-1,10/11/2007,Melosira sp.,Present
Pierce,12,Steilacoom,L44191-1,10/11/2007,Microcystis sp.,Present
Pierce,12,Steilacoom,L44191-1,10/11/2007,Staurastrum sp.,Present
Pierce,12,Steilacoom,L44191-1,10/11/2007,Synedra sp.,Present
Pierce,12,Steilacoom,L44191-1,10/11/2007,Trachelomonas sp.,Present
Pierce,12,Steilacoom,L44191-1,10/11/2007,Unidentified Diatom,Present
Pierce,12,Steilacoom,L43989-2,09/27/2007,Anabaena sp.,Dominant
Pierce,12,Steilacoom,L43989-2,09/27/2007,Ankistrodesmus sp.,Present
Pierce,12,Steilacoom,L43989-2,09/27/2007,Aphanizomenon sp.,Present
Pierce,12,Steilacoom,L43989-2,09/27/2007,Asterionella,Present
Pierce,12,Steilacoom,L43989-2,09/27/2007,Botryococcus sp.,Present
Pierce,12,Steilacoom,L43989-2,09/27/2007,Closterium sp.,Present
Pierce,12,Steilacoom,L43989-2,09/27/2007,Cocconeis sp.,Present
Pierce,12,Steilacoom,L43989-2,09/27/2007,Coelosphaerium sp.,Present
Pierce,12,Steilacoom,L43989-2,09/27/2007,Cryptomonas sp.,Present
Pierce,12,Steilacoom,L43989-2,09/27/2007,Fragilaria sp.,Present
Pierce,12,Steilacoom,L43989-2,09/27/2007,Gomphonema sp.,Present
Pierce,12,Steilacoom,L43989-2,09/27/2007,Melosira sp.,Present
Pierce,12,Steilacoom,L43989-2,09/27/2007,Microcystis sp.,Subdominant
Pierce,12,Steilacoom,L43989-2,09/27/2007,Navicula sp.,Present
Pierce,12,Steilacoom,L43989-2,09/27/2007,Scenedesmus sp.,Present
Pierce,12,Steilacoom,L43989-2,09/27/2007,Staurastrum sp.,Present
Pierce,12,Steilacoom,L43989-2,09/27/2007,Stephanodiscus sp.,Present
Pierce,12,Steilacoom,L43989-2,09/27/2007,Synedra sp.,Present
Pierce,12,Steilacoom,L43989-2,09/27/2007,Tabellaria sp.,Present
Pierce,12,Steilacoom,L43989-2,09/27/2007,Tetraedon sp.,Present
Pierce,12,Steilacoom,L43989-2,09/27/2007,Unidentified Diatom,Present
Pierce,12,Steilacoom,L43886-1,09/12/2007,Anabaena sp.,Present
Pierce,12,Steilacoom,L43886-1,09/12/2007,Anacystis sp.,Present
Pierce,12,Steilacoom,L43886-1,09/12/2007,Aphanizomenon sp.,Present
Pierce,12,Steilacoom,L43886-1,09/12/2007,Asterionella,Present
Pierce,12,Steilacoom,L43886-1,09/12/2007,Cocconeis sp.,Present
Pierce,12,Steilacoom,L43886-1,09/12/2007,Coelosphaerium sp.,Present
Pierce,12,Steilacoom,L43886-1,09/12/2007,Cryptomonas sp.,Present
Pierce,12,Steilacoom,L43886-1,09/12/2007,Fragilaria sp.,Present
Pierce,12,Steilacoom,L43886-1,09/12/2007,Gloeotrichia sp.,Present
Pierce,12,Steilacoom,L43886-1,09/12/2007,Gomphonema sp.,Present
Pierce,12,Steilacoom,L43886-1,09/12/2007,Lyngbya sp.,Present
Pierce,12,Steilacoom,L43886-1,09/12/2007,Merismopedia sp.,Present
Pierce,12,Steilacoom,L43886-1,09/12/2007,Microcystis sp.,Dominant
Pierce,12,Steilacoom,L43886-1,09/12/2007,Oscillatoria sp.,Present
Pierce,12,Steilacoom,L43886-1,09/12/2007,Staurastrum sp.,Present
Pierce,12,Steilacoom,L43886-1,09/12/2007,Stephanodiscus sp.,Present
Pierce,12,Steilacoom,L43886-1,09/12/2007,Synedra sp.,Present
Pierce,12,Steilacoom,L43886-1,09/12/2007,Unicellular Green 8-10 microns,Subdominant
Pierce,11,Tanwax,L61527-1,10/21/2014,Anabaena: trichome irregularly twisted,Present
Pierce,11,Tanwax,L61527-1,10/21/2014,Anabaena: trichome other,Present
Pierce,11,Tanwax,L61527-1,10/21/2014,Anabaena: trichome regularly coiled,Dominant
Pierce,11,Tanwax,L61527-1,10/21/2014,Aphanizomenon sp.,Present
Pierce,11,Tanwax,L61527-1,10/21/2014,Woronichinia sp.,Subdominant
Pierce,11,Tanwax,L61067-1,08/27/2014,Anabaena: trichome irregularly twisted,Present
Pierce,11,Tanwax,L61067-1,08/27/2014,Anabaena: trichome straight,Present
Pierce,11,Tanwax,L61067-1,08/27/2014,Aphanizomenon sp.,Present
Pierce,11,Tanwax,L61067-1,08/27/2014,Botryococcus sp.,Present
Pierce,11,Tanwax,L61067-1,08/27/2014,Microcystis sp.,Subdominant
Pierce,11,Tanwax,L61067-1,08/27/2014,Phormidium sp.,Present
Pierce,11,Tanwax,L61067-1,08/27/2014,Woronichinia sp.,Dominant
Pierce,11,Tanwax,L58945-2,10/09/2013,Anabaena: trichome irregularly twisted,Present
Pierce,11,Tanwax,L58945-2,10/09/2013,Anabaena: trichome regularly coiled,Present
Pierce,11,Tanwax,L58945-2,10/09/2013,Aphanizomenon sp.,Dominant
Pierce,11,Tanwax,L58945-2,10/09/2013,Woronichinia sp.,Subdominant
Pierce,11,Tanwax,L58375-3,07/23/2013,Anabaena: trichome irregularly twisted,Present
Pierce,11,Tanwax,L58375-3,07/23/2013,Anabaena: trichome straight,Dominant
Pierce,11,Tanwax,L58375-3,07/23/2013,Aphanizomenon sp.,Present
Pierce,11,Tanwax,L58375-3,07/23/2013,Asterionella,Subdominant
Pierce,11,Tanwax,L58375-3,07/23/2013,Botryococcus sp.,Present
Pierce,11,Tanwax,L58375-3,07/23/2013,Ceratium sp.,Present
Pierce,11,Tanwax,L58375-3,07/23/2013,Cosmarium sp.,Present
Pierce,11,Tanwax,L58375-3,07/23/2013,Dinobryon sp.,Present
Pierce,11,Tanwax,L58375-3,07/23/2013,Fragilaria sp.,Present
Pierce,11,Tanwax,L58375-3,07/23/2013,Mallomonas sp.,Present
Pierce,11,Tanwax,L58375-3,07/23/2013,Oocystis sp.,Present
Pierce,11,Tanwax,L58375-3,07/23/2013,Staurastrum sp.,Present
Pierce,11,Tanwax,L58375-3,07/23/2013,Stephanodiscus sp.,Present
Pierce,11,Tanwax,L58375-3,07/23/2013,Trachelomonas sp.,Present
Pierce,11,Tanwax,L58375-3,07/23/2013,Unicellular Green 4-7 microns,Present
Pierce,11,Tanwax,L58375-3,07/23/2013,Woronichinia sp.,Present
Pierce,11,Tanwax,L58071-2,06/04/2013,Anabaena: trichome irregularly twisted,Present
Pierce,11,Tanwax,L58071-2,06/04/2013,Aphanizomenon sp.,Present
Pierce,11,Tanwax,L58071-2,06/04/2013,Asterionella,Subdominant
Pierce,11,Tanwax,L58071-2,06/04/2013,Botryococcus sp.,Present
Pierce,11,Tanwax,L58071-2,06/04/2013,Closteriopsis sp.,Present
Pierce,11,Tanwax,L58071-2,06/04/2013,Cryptomonas sp.,Present
Pierce,11,Tanwax,L58071-2,06/04/2013,Dinobryon sp.,Present
Pierce,11,Tanwax,L58071-2,06/04/2013,Fragilaria sp.,Present
Pierce,11,Tanwax,L58071-2,06/04/2013,Staurastrum sp.,Present
Pierce,11,Tanwax,L58071-2,06/04/2013,Synedra sp.,Present
Pierce,11,Tanwax,L58071-2,06/04/2013,Synura sp.,Present
Pierce,11,Tanwax,L58071-2,06/04/2013,Undetermined Pennate Diatom,Present
Pierce,11,Tanwax,L58071-2,06/04/2013,Unicellular Green 4-7 microns,Present
Pierce,11,Tanwax,L58071-2,06/04/2013,Woronichinia sp.,Dominant
Pierce,11,Tanwax,L57869-2,05/01/2013,Anabaena: trichome irregularly twisted,Present
Pierce,11,Tanwax,L57869-2,05/01/2013,Aphanizomenon sp.,Dominant
Pierce,11,Tanwax,L57869-2,05/01/2013,Cryptomonas sp.,Present
Pierce,11,Tanwax,L57869-2,05/01/2013,Mallomonas sp.,Present
Pierce,11,Tanwax,L57869-2,05/01/2013,Woronichinia sp.,Subdominant
Pierce,11,Tanwax,L56789-3,10/17/2012,Anabaena: trichome irregularly twisted,Present
Pierce,11,Tanwax,L56789-3,10/17/2012,Anabaena: trichome straight,Present
Pierce,11,Tanwax,L56789-3,10/17/2012,Aphanizomenon sp.,Dominant
Pierce,11,Tanwax,L56789-3,10/17/2012,Woronichinia sp.,Subdominant
Pierce,11,Tanwax,L52008-4,10/20/2010,Anabaena: trichome irregularly twisted,Present
Pierce,11,Tanwax,L52008-4,10/20/2010,Anabaena: trichome regularly coiled,Present
Pierce,11,Tanwax,L52008-4,10/20/2010,Anabaena: trichome straight,Subdominant
Pierce,11,Tanwax,L52008-4,10/20/2010,Aphanizomenon sp.,Present
Pierce,11,Tanwax,L52008-4,10/20/2010,Aulacoseira sp.,Present
Pierce,11,Tanwax,L52008-4,10/20/2010,Botryococcus sp.,Present
Pierce,11,Tanwax,L52008-4,10/20/2010,Dinobryon sp.,Present
Pierce,11,Tanwax,L52008-4,10/20/2010,Eudorina sp.,Present
Pierce,11,Tanwax,L52008-4,10/20/2010,Fragilaria sp.,Present
Pierce,11,Tanwax,L52008-4,10/20/2010,Gomphonema sp.,Present
Pierce,11,Tanwax,L52008-4,10/20/2010,Microcystis sp.,Present
Pierce,11,Tanwax,L52008-4,10/20/2010,Synedra sp.,Present
Pierce,11,Tanwax,L52008-4,10/20/2010,Trachelomonas sp.,Present
Pierce,11,Tanwax,L52008-4,10/20/2010,Woronichinia sp.,Dominant
Pierce,11,Tanwax,L51938-5,10/06/2010,Anabaena: trichome irregularly twisted,Dominant
Pierce,11,Tanwax,L51938-5,10/06/2010,Anabaena: trichome regularly coiled,Present
Pierce,11,Tanwax,L51938-5,10/06/2010,Anabaena: trichome straight,Present
Pierce,11,Tanwax,L51938-5,10/06/2010,Microcystis sp.,Present
Pierce,11,Tanwax,L51938-5,10/06/2010,Woronichinia sp.,Subdominant
Pierce,11,Tanwax,L51788-4,09/22/2010,Anabaena: trichome irregularly twisted,Dominant
Pierce,11,Tanwax,L51788-4,09/22/2010,Anabaena: trichome regularly coiled,Present
Pierce,11,Tanwax,L51788-4,09/22/2010,Aphanizomenon sp.,Subdominant
Pierce,11,Tanwax,L51788-4,09/22/2010,Arthrodesmus sp.,Present
Pierce,11,Tanwax,L51788-4,09/22/2010,Asterionella,Present
Pierce,11,Tanwax,L51788-4,09/22/2010,Cryptomonas sp.,Present
Pierce,11,Tanwax,L51788-4,09/22/2010,Fragilaria sp.,Present
Pierce,11,Tanwax,L51788-4,09/22/2010,Woronichinia sp.,Present
Pierce,11,Tanwax,L48915-5,08/19/2009,Anabaena: trichome irregularly twisted,Present
Pierce,11,Tanwax,L48915-5,08/19/2009,Anabaena: trichome straight,Dominant
Pierce,11,Tanwax,L48915-5,08/19/2009,Aphanizomenon sp.,Subdominant
Pierce,11,Tanwax,L48915-5,08/19/2009,Ceratium sp.,Present
Pierce,11,Tanwax,L48915-5,08/19/2009,Closteriopsis sp.,Present
Pierce,11,Tanwax,L48915-5,08/19/2009,Cosmarium sp.,Present
Pierce,11,Tanwax,L48915-5,08/19/2009,Cryptomonas sp.,Present
Pierce,11,Tanwax,L48915-5,08/19/2009,Fragilaria sp.,Present
Pierce,11,Tanwax,L48915-5,08/19/2009,Schroederia sp.,Present
Pierce,11,Tanwax,L48915-5,08/19/2009,Sphaerocystis sp.,Present
Pierce,11,Tanwax,L48915-5,08/19/2009,Staurastrum sp.,Present
Pierce,11,Tanwax,L48915-5,08/19/2009,Stephanodiscus sp.,Present
Pierce,11,Tanwax,L48915-5,08/19/2009,Synedra sp.,Present
Pierce,11,Tanwax,L48915-5,08/19/2009,Unicellular Green 4-7 microns,Present
Pierce,11,Tanwax,L48915-5,08/19/2009,Unidentified Diatom,Present
Pierce,11,Tanwax,L48915-5,08/19/2009,Woronichinia sp.,Present
Pierce,11,Tanwax,L47105-1,12/08/2008,Anabaena: trichome irregularly twisted,Present
Pierce,11,Tanwax,L47105-1,12/08/2008,Anabaena: trichome straight,Present
Pierce,11,Tanwax,L47105-1,12/08/2008,Aphanizomenon sp.,Subdominant
Pierce,11,Tanwax,L47105-1,12/08/2008,Asterionella,Present
Pierce,11,Tanwax,L47105-1,12/08/2008,Closteriopsis sp.,Present
Pierce,11,Tanwax,L47105-1,12/08/2008,Cyclotella sp.,Present
Pierce,11,Tanwax,L47105-1,12/08/2008,Synura sp.,Present
Pierce,11,Tanwax,L47105-1,12/08/2008,Tabellaria sp.,Present
Pierce,11,Tanwax,L47105-1,12/08/2008,Trachelomonas sp.,Present
Pierce,11,Tanwax,L47105-1,12/08/2008,Undetermined Filament,Present
